,subject_id,irq-catch-1,irq-manipulation-1,irq-manipulation-2,irq-manipulation-3,irq-manipulation-4,irq-manipulation-5,irq-manipulation-6,irq-manipulation-7,irq-manipulation-8,irq-ortho-1,irq-ortho-2,irq-ortho-3,irq-ortho-4,irq-ortho-5,irq-ortho-6,irq-ortho-7,irq-verbal-1,irq-verbal-10,irq-verbal-11,irq-verbal-12,irq-verbal-2,irq-verbal-3,irq-verbal-4,irq-verbal-5,irq-verbal-6,irq-verbal-7,irq-verbal-8,irq-verbal-9,irq-visual-1,irq-visual-10,irq-visual-2,irq-visual-3,irq-visual-4,irq-visual-5,irq-visual-6,irq-visual-7,irq-visual-8,irq-visual-9,osivq-catch-1,osivq-catch-2,osviq-object-1,osviq-object-10,osviq-object-11,osviq-object-12,osviq-object-13,osviq-object-14,osviq-object-15,osviq-object-2,osviq-object-3,osviq-object-4,osviq-object-5,osviq-object-6,osviq-object-7,osviq-object-8,osviq-object-9,osviq-spatial-1,osviq-spatial-10,osviq-spatial-11,osviq-spatial-12,osviq-spatial-13,osviq-spatial-14,osviq-spatial-15,osviq-spatial-2,osviq-spatial-3,osviq-spatial-4,osviq-spatial-5,osviq-spatial-6,osviq-spatial-7,osviq-spatial-8,osviq-spatial-9,osviq-verbal-1,osviq-verbal-10,osviq-verbal-11,osviq-verbal-12,osviq-verbal-13,osviq-verbal-14,osviq-verbal-15,osviq-verbal-2,osviq-verbal-3,osviq-verbal-4,osviq-verbal-5,osviq-verbal-6,osviq-verbal-7,osviq-verbal-8,osviq-verbal-9,vviq-1,vviq-10,vviq-11,vviq-12,vviq-13,vviq-14,vviq-15,vviq-16,vviq-2,vviq-3,vviq-4,vviq-5,vviq-6,vviq-7,vviq-8,vviq-9,time_elapsed,attention_accuracy_questionnaires,vviq_sum,vviq_z,osivq_verbal_mean,osivq_visual_mean,osivq_spatial_mean,irq_verbal_mean,irq_visual_mean,failed_check_count,z_osivq_verbal_mean,z_osivq_visual_mean,z_osivq_spatial_mean,z_irq_verbal_mean,z_irq_visual_mean
575,168964,4,4,2,4,3,2,1,3,2,4,4,4,1,2,5,4,2,3,2,3,4,4,3,3,3,4,5,3,3,3,3,2,3,3,3,3,3,3,5,1,3,3,1,3,2,2,4,4,3,3,3,5,4,2,4,4,2,4,4,2,4,2,3,4,3,3,4,4,3,3,4,4,4,3,4,2,4,3,2,4,4,3,4,2,3,3,2,4,2,3,3,3,2,2,2,3,3,3,3,3,3,483216,0,44,-0.8017163100399574,3.3333333333333335,3.066666666666667,3.2666666666666666,3.25,2.9,1,0.7062389802566766,-0.28396509377968,0.9653029610593077,-0.5908541119311932,-0.8055009951980395
576,168988,1,4,3,5,4,3,4,3,4,4,2,4,4,4,4,3,3,2,2,4,4,4,3,4,3,3,3,4,4,4,5,4,3,4,4,4,4,4,5,1,4,4,1,5,5,4,4,4,1,3,4,5,3,4,5,5,4,5,5,4,2,4,3,5,4,4,4,4,4,4,2,4,3,1,4,3,4,2,3,2,4,4,2,2,2,5,4,4,4,4,4,4,4,5,5,5,5,3,4,4,4,331298,1,68,0.8765431656436868,2.8,3.7333333333333334,4.066666666666666,3.25,4.0,0,-0.43354800740268956,0.7462853765003054,2.4998871555638487,-0.5908541119311932,0.7252002767913012
577,169006,1,4,2,4,2,4,3,3,3,1,1,1,1,4,4,5,2,4,2,3,4,1,2,2,2,2,1,1,2,4,4,3,2,3,5,3,2,1,5,1,2,2,2,4,1,3,1,3,1,3,1,5,3,5,4,4,1,4,5,2,2,2,5,3,4,4,4,2,4,3,5,3,3,3,4,4,4,3,2,5,3,1,4,5,2,2,2,2,1,1,3,3,2,2,4,3,4,3,4,4,3,642507,1,43,-0.8716437881934426,3.4,2.6666666666666665,3.2666666666666666,2.1666666666666665,2.9,0,0.8487123537140968,-0.9021153759476719,0.9653029610593077,-2.202153257776636,-0.8055009951980395
578,169054,1,2,4,3,1,4,3,3,2,3,3,2,3,2,3,3,3,3,1,3,3,2,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,4,1,3,4,3,3,3,3,2,4,2,2,3,3,3,4,3,4,4,3,3,3,3,3,4,3,4,4,5,3,3,3,4,3,3,1,4,3,4,3,3,3,3,4,2,2,3,3,1,4,3,4,3,5,2,2,1,1,3,3,1,4,3,426417,0,43,-0.8716437881934426,3.0,3.0,3.466666666666667,2.6666666666666665,2.9,1,-0.006127887030427133,-0.38699014080767885,1.3489490096854433,-1.4584767289248934,-0.8055009951980395
579,169162,1,3,4,2,1,3,3,3,4,3,3,1,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,5,1,3,3,3,3,3,3,1,3,3,3,3,2,3,3,4,2,4,2,5,5,5,3,4,3,3,3,4,3,3,3,3,5,4,4,4,5,1,5,3,3,3,3,3,4,3,1,2,2,2,3,2,3,3,2,1,3,2,3,1,2,3,516439,1,35,-1.431063613421324,3.533333333333333,2.8666666666666667,3.466666666666667,2.9166666666666665,2.9,0,1.133659100628938,-0.593040234863676,1.3489490096854433,-1.086638464499022,-0.8055009951980395
580,169168,1,4,4,1,4,4,2,4,3,2,1,2,1,4,2,3,2,2,2,3,3,2,2,2,1,3,3,2,4,4,4,4,2,3,4,4,5,2,5,1,4,4,3,3,3,3,1,3,4,2,2,4,4,3,3,1,4,2,4,2,3,3,2,3,2,3,3,1,1,2,3,3,4,3,3,3,2,4,3,3,4,3,3,2,4,4,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,633881,1,77,1.5058904690250534,3.1333333333333333,3.066666666666667,2.4,2.25,3.6,0,0.2788188598844142,-0.28396509377968,-0.6971632496539454,-2.0782071696346787,0.16858163243154103
581,169183,1,2,2,5,5,4,2,2,4,3,1,2,1,2,1,2,2,5,2,2,2,1,4,3,1,3,1,1,2,1,3,2,5,3,1,1,5,2,5,1,3,3,2,3,2,2,4,3,3,1,3,3,2,4,4,3,1,4,3,1,3,2,1,1,1,2,4,1,2,2,3,1,3,1,2,4,4,3,3,4,3,2,3,3,2,4,4,4,4,3,3,3,3,3,3,3,3,4,3,4,4,501577,1,55,-0.032514050351620444,2.7333333333333334,2.8,2.066666666666667,2.25,2.5,0,-0.5760213808601098,-0.6960652818916748,-1.3365733306975036,-2.0782071696346787,-1.3621196395577997
582,169345,1,4,5,4,5,4,3,5,3,4,1,3,2,3,3,5,5,5,5,5,5,5,5,5,5,4,4,3,4,4,5,4,4,4,4,4,4,5,5,1,4,4,3,4,2,3,5,5,2,2,4,2,4,3,4,3,1,3,2,3,4,3,3,2,2,3,5,1,3,3,4,2,2,1,4,4,2,4,3,5,5,2,3,2,2,2,3,3,5,2,4,4,4,3,1,3,4,5,5,3,4,554097,1,55,-0.032514050351620444,3.0,3.4,2.7333333333333334,4.666666666666667,4.2,0,-0.006127887030427133,0.23116014136031232,-0.05775316861038625,1.5162293864820784,1.0035095989711815
583,169375,1,3,3,4,2,3,4,1,4,2,3,4,3,2,3,3,3,3,1,3,3,3,3,4,4,4,3,4,4,3,3,2,5,4,4,4,4,3,5,1,3,4,3,4,5,2,4,3,3,3,5,3,3,3,4,3,5,4,3,3,3,5,5,1,4,2,3,4,3,4,4,4,5,4,4,5,3,4,3,2,3,3,3,3,1,4,4,4,3,3,2,2,1,3,3,2,4,4,4,4,3,704076,1,50,-0.38215144111904636,3.4,3.466666666666667,3.466666666666667,3.1666666666666665,3.6,0,0.8487123537140968,0.3341851883883112,1.3489490096854433,-0.7148002000731506,0.16858163243154103
584,170170,1,2,3,2,3,3,4,3,4,3,3,3,4,2,4,5,4,3,3,3,4,4,4,3,5,3,3,3,3,3,3,3,3,4,3,3,3,3,5,1,3,3,3,3,3,3,3,3,3,2,3,4,3,3,4,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,2,3,3,3,4,1,3,4,3,4,4,3,3,3,4,4,4,3,3,4,4,3,4,4,3,3,3,3,3,4,504627,1,56,0.03741342780186473,3.0,3.066666666666667,2.8666666666666667,3.5,3.1,0,-0.006127887030427133,-0.28396509377968,0.19801086380703722,-0.21901584750532185,-0.5271916730181593
585,170380,1,2,4,3,4,3,4,3,4,2,2,4,4,5,3,4,3,4,2,4,4,5,4,3,4,3,4,3,4,3,3,3,4,4,4,4,4,3,5,1,4,3,4,4,2,3,5,5,4,1,5,5,4,3,5,3,2,2,5,4,2,3,3,4,3,3,2,4,3,3,4,3,4,2,3,4,4,5,5,4,5,5,5,4,2,4,3,4,4,4,4,4,4,3,2,4,4,4,4,4,4,6800959,1,60,0.3171233404158055,3.933333333333333,3.8,3.066666666666667,3.5833333333333335,3.6,0,1.988499341373462,0.8493104235283035,0.5816569124331729,-0.09506975936336451,0.16858163243154103
586,170515,1,2,4,4,2,4,3,4,2,3,3,2,1,2,4,3,2,5,2,2,5,5,3,4,5,4,4,3,4,3,4,3,2,3,4,5,5,2,5,1,3,3,2,3,2,2,2,4,3,3,3,2,2,4,3,3,2,4,3,3,3,3,3,3,3,2,3,4,2,2,4,3,4,2,5,5,3,4,3,3,4,2,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,522473,1,61,0.38705081856929063,3.466666666666667,2.7333333333333334,2.8666666666666667,3.6666666666666665,3.5,0,0.9911857271715179,-0.799090328919673,0.19801086380703722,0.028876328778592173,0.02942697134160086
587,170536,1,2,2,2,1,5,2,3,2,2,3,1,2,3,4,3,4,4,1,3,1,5,2,5,4,5,3,3,1,3,3,2,2,2,4,2,2,1,5,1,2,3,5,1,2,5,1,2,1,3,2,1,2,2,2,4,1,5,4,3,5,1,5,1,1,5,4,4,2,3,5,1,5,2,5,3,2,2,3,1,2,5,1,5,2,2,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3987542,1,55,-0.032514050351620444,2.933333333333333,2.2666666666666666,3.2,3.3333333333333335,2.2,0,-0.14860126048784825,-1.520265658115663,0.8374209448505964,-0.4669080237892359,-1.7795836228276196
588,170665,1,2,3,1,4,3,2,2,4,3,2,1,2,2,3,4,3,4,5,1,4,5,4,5,3,4,5,1,5,2,3,2,5,3,5,4,3,3,5,1,3,3,2,4,2,3,5,3,4,3,4,3,3,2,5,1,4,1,2,3,4,2,2,2,3,2,3,3,2,2,4,4,3,4,2,5,3,3,4,4,3,3,3,1,4,3,2,1,4,2,4,3,4,5,3,4,5,5,4,3,3,814408,1,55,-0.032514050351620444,3.3333333333333335,3.2666666666666666,2.4,3.6666666666666665,3.5,0,0.7062389802566766,0.02511004730431525,-0.6971632496539454,0.028876328778592173,0.02942697134160086
589,171031,1,1,1,1,1,5,1,1,2,1,1,2,1,1,1,1,5,4,1,1,1,4,1,1,1,2,3,1,3,1,1,2,3,3,4,3,1,3,4,1,3,4,1,4,4,4,3,4,2,3,4,3,3,2,4,4,3,1,5,3,5,1,1,1,1,2,1,3,3,4,4,4,2,2,4,1,5,2,2,4,3,4,3,3,1,4,4,4,4,4,5,5,4,3,4,3,4,3,5,4,3,689927,0,63,0.526905774876261,2.933333333333333,3.2,2.533333333333333,2.0833333333333335,2.4,1,-0.14860126048784825,-0.07791499972368293,-0.44139921723652187,-2.326099345918593,-1.5012743006477398
590,171253,1,3,3,4,4,1,3,3,4,3,4,4,5,4,4,3,4,3,3,3,3,5,4,4,5,4,3,4,5,3,4,4,3,4,3,3,3,4,4,1,3,5,4,3,3,3,3,2,3,4,4,4,5,3,3,3,2,5,3,5,3,2,2,2,3,2,5,2,3,3,5,4,4,4,2,3,4,3,2,4,3,3,4,3,2,4,3,2,3,2,2,3,3,4,3,2,3,3,2,2,4,12773043,0,45,-0.7317888318864723,3.3333333333333335,3.466666666666667,3.0,3.75,3.6,1,0.7062389802566766,0.3341851883883112,0.4537748962244607,0.15282241692054951,0.16858163243154103
591,171304,1,2,5,1,2,1,2,2,2,2,1,1,1,1,2,5,5,5,2,4,5,4,4,4,1,4,4,3,4,4,4,2,4,5,4,4,4,1,5,1,4,3,2,4,2,4,2,3,4,1,2,3,3,4,4,1,1,1,4,3,3,1,1,2,1,2,3,2,4,1,2,1,4,1,4,4,2,1,2,1,3,2,3,2,2,5,2,3,4,4,3,3,3,3,1,2,4,4,3,4,2,756099,1,50,-0.38215144111904636,2.2666666666666666,3.0,2.0,3.75,3.6,0,-1.5733349950620548,-0.38699014080767885,-1.4644553469062158,0.15282241692054951,0.16858163243154103
